,cif,pld,lcd,asa,av,psd mean,psd std,n_paths,paths mean,paths std,xdim,ydim,zdim,n_channels
"NSIff-[0,0,1]-L-0.684628_0-U-0.684628_0-ss-16.683807644","NSIff-[0,0,1]-L-0.684628_0-U-0.684628_0-ss-16.683807644",1.9931640625,4.3266615305567875,1767.2100000000003,418.5310000000001,1.418600289958574,0.2348367843488377,0.0,nan,nan,27.6,10.4,18.7,0.0
"NSIff-[0,0,1]-L-0.684628_0-U-0.684628_0-ss-8.34394291891","NSIff-[0,0,1]-L-0.684628_0-U-0.684628_0-ss-8.34394291891",1.9931640625,4.029888335921977,1004.2200000000001,257.08000000000004,1.431272432440595,0.27062783292545767,0.0,nan,nan,27.2,10.4,10.3,0.0
"OBWff-[0,0,1]-L-0.249333_0-U-0.751674_0-ss-17.3707633905","OBWff-[0,0,1]-L-0.249333_0-U-0.751674_0-ss-17.3707633905",3.6806640625,9.929753269845127,6459.000000000001,5359.729000000001,2.459368248539432,0.860459659968224,11536.0,1.8031373056194404,0.2821165735783449,27.7,27.7,19.3,1.0
"OBWff-[0,0,1]-L-0.249333_0-U-0.751674_0-ss-48.1529608105","OBWff-[0,0,1]-L-0.249333_0-U-0.751674_0-ss-48.1529608105",3.6806640625,9.929753269845127,17406.24,12211.268000000004,2.3768726168511387,0.8316999689384484,14000.0,1.4042976335538038,0.0738840658502727,27.7,27.7,50.1,1.0
"OBWff-[0,0,1]-L-0.249333_0-U-0.751674_0-ss-78.9351582305","OBWff-[0,0,1]-L-0.249333_0-U-0.751674_0-ss-78.9351582305",3.6806640625,9.929753269845127,28476.000000000007,19063.606000000003,2.342226004383386,0.8261270265847535,11088.0,1.3293759120284911,0.04396520994406937,27.7,27.7,80.9,1.0
"OBWff-[0,0,1]-L-0.249916_0-U-0.7504_0-ss-17.3633448809","OBWff-[0,0,1]-L-0.249916_0-U-0.7504_0-ss-17.3633448809",3.6806640625,9.929753269845127,6449.060000000001,5550.772000000002,2.469226250093402,0.9021800870929717,2793.0,1.8215550937755516,0.3251090875612237,27.7,27.7,19.3,1.0
"OBWff-[0,0,1]-L-0.249916_0-U-0.7504_0-ss-48.1455423009","OBWff-[0,0,1]-L-0.249916_0-U-0.7504_0-ss-48.1455423009",3.6806640625,9.929753269845127,17400.380000000005,12400.481000000003,2.3760863051745473,0.8491513578324237,1739.0,1.3816479388047278,0.0823066501590302,27.7,27.7,50.1,1.0
"OBWff-[0,0,1]-L-0.249916_0-U-0.7504_0-ss-78.9277397209","OBWff-[0,0,1]-L-0.249916_0-U-0.7504_0-ss-78.9277397209",3.6806640625,9.929753269845127,28429.040000000005,19253.947000000004,2.3419204901930417,0.8302957878019722,1739.0,1.3155807693813908,0.04843882329518598,27.7,27.7,80.9,1.0
"OBWff-[0,0,1]-L-0.331744_0-U-0.668015_0-ss-13.4513585396","OBWff-[0,0,1]-L-0.331744_0-U-0.668015_0-ss-13.4513585396",3.6806640625,10.792590050585634,5254.910000000001,3586.6260000000007,2.4853644596630895,0.9037118205538757,21450.0,2.1837598311570425,0.37143848710454636,27.7,27.7,15.5,1.0
"OBWff-[0,0,1]-L-0.331744_0-U-0.668015_0-ss-44.2335559596","OBWff-[0,0,1]-L-0.331744_0-U-0.668015_0-ss-44.2335559596",3.6806640625,10.792590050585634,16082.420000000004,10359.352000000003,2.384657526955258,0.8436284067499759,19200.0,1.500335947026249,0.07782369885172792,27.7,27.7,46.3,1.0
"OBWff-[0,0,1]-L-0.331744_0-U-0.668015_0-ss-75.0157533796","OBWff-[0,0,1]-L-0.331744_0-U-0.668015_0-ss-75.0157533796",3.6806640625,10.792590050585634,26891.980000000007,17063.079000000005,2.3494871782539946,0.8329690259041858,19200.0,1.3761077379312745,0.045214471794050415,27.7,27.7,77.1,1.0
"OFFff-[1,1,0]-L-0.25068_1-U-0.765605_1-ss-19.2474070701","OFFff-[1,1,0]-L-0.25068_1-U-0.765605_1-ss-19.2474070701",3.1884765625,9.16951470907812,4597.490000000001,4273.408000000001,2.6801060510563754,0.7042832526692504,131164.0,1.7017436043119365,0.4632925725831571,14.1,43.8,20.3,1.0
"OFFff-[1,1,0]-L-0.25068_1-U-0.765605_1-ss-26.5638276839","OFFff-[1,1,0]-L-0.25068_1-U-0.765605_1-ss-26.5638276839",3.1884765625,12.657013865837392,5542.680000000001,5294.651000000002,2.8288197662422885,1.0966270152854327,840.0,1.972031332912445,0.19941371125600332,14.1,43.5,26.7,1.0
"OFFff-[1,1,0]-L-0.25068_1-U-0.765605_1-ss-32.9796300409","OFFff-[1,1,0]-L-0.25068_1-U-0.765605_1-ss-32.9796300409",3.1884765625,9.16951470907812,7134.670000000001,5675.4670000000015,2.637874720387297,0.723433005481347,138996.0,1.5174914654209462,0.14143847337273047,14.1,43.5,33.1,1.0
"OKOff-[1,0,0]-L-0.113112_0-U-0.993271_0-ss-20.6688135453","OKOff-[1,0,0]-L-0.113112_0-U-0.993271_0-ss-20.6688135453",1.6416015625,7.0738956735309575,4571.7300000000005,2627.9310000000005,2.1101977735295048,0.6985848143787304,0.0,nan,nan,26.8,24.5,22.5,0.0
"OKOff-[1,0,0]-L-0.113112_0-U-0.993271_0-ss-43.4713518058","OKOff-[1,0,0]-L-0.113112_0-U-0.993271_0-ss-43.4713518058",1.6240234375,7.090839160494335,9244.510000000002,5393.982000000001,2.091374897052325,0.735640183027968,0.0,nan,nan,26.8,24.7,45.3,0.0
"OKOff-[1,0,0]-L-0.113112_0-U-0.993271_0-ss-66.2738900664","OKOff-[1,0,0]-L-0.113112_0-U-0.993271_0-ss-66.2738900664",1.5712890625,7.090839160494335,13250.860000000002,8321.286000000002,2.2385134367362265,0.7321251229628614,0.0,nan,nan,26.8,24.7,68.1,0.0
"OKOff-[1,0,0]-L-0.370897_0-U-0.629049_0-ss-25.7022002359","OKOff-[1,0,0]-L-0.370897_0-U-0.629049_0-ss-25.7022002359",1.5712890625,9.765244492586962,5835.080000000001,4229.311000000001,2.349052722921797,0.8512250832422096,0.0,nan,nan,26.8,24.9,27.7,0.0
"OKOff-[1,0,0]-L-0.370897_0-U-0.629049_0-ss-48.5047384964","OKOff-[1,0,0]-L-0.370897_0-U-0.629049_0-ss-48.5047384964",1.5712890625,8.478207357690657,10510.130000000003,6882.062000000002,2.2756261196926504,0.7853500814497231,0.0,nan,nan,26.8,25.1,50.5,0.0
"OSIff-[1,1,0]-L-0.432655_0-U-0.881138_0-ss-17.3207510307","OSIff-[1,1,0]-L-0.432655_0-U-0.881138_0-ss-17.3207510307",2.1513671875,6.8,3067.7200000000007,1850.8540000000005,1.898488692837001,0.7662135785080443,132.0,2.2592895756208478,0.9069083687747992,10.5,50.6,18.7,1.0
"OSIff-[1,1,0]-L-0.432655_0-U-0.881138_0-ss-30.2680863878","OSIff-[1,1,0]-L-0.432655_0-U-0.881138_0-ss-30.2680863878",2.1513671875,6.8,4712.220000000001,2629.4610000000007,1.7763526305262702,0.7280036572614489,64.0,1.679903567665808,0.4164592970464484,10.5,50.6,31.7,1.0
"OSOff-[1,0,0]-L-0.000964_0-U-0.278456_0-ss-10.9733018344","OSOff-[1,0,0]-L-0.000964_0-U-0.278456_0-ss-10.9733018344",3.3466796875,5.89915248150105,1937.4100000000003,1178.9380000000003,2.0679906082226345,0.4389546088729505,98.0,2.7107362220918088,1.0415261379975917,20.2,15.2,12.7,1.0
"OSOff-[1,0,0]-L-0.000964_0-U-0.278456_0-ss-19.9241796737","OSOff-[1,0,0]-L-0.000964_0-U-0.278456_0-ss-19.9241796737",3.3291015625,7.696752561957543,3025.2500000000005,2045.6660000000004,2.2236482952739975,0.6133692753331623,160.0,1.5699649966381597,0.1827632523660691,20.4,15.2,21.7,1.0
"OSOff-[1,0,0]-L-0.278456_0-U-0.720353_0-ss-15.9629239316","OSOff-[1,0,0]-L-0.278456_0-U-0.720353_0-ss-15.9629239316",3.3291015625,6.6573267908372955,2399.5300000000007,1456.6210000000003,2.2836866931578936,0.5268714893231999,110.0,1.7495661566508474,0.09696177128859113,20.4,15.2,17.7,1.0
"OSOff-[1,0,0]-L-0.278456_0-U-0.720353_0-ss-24.9138017709","OSOff-[1,0,0]-L-0.278456_0-U-0.720353_0-ss-24.9138017709",3.3115234375,6.612110101926616,3779.520000000001,2066.8900000000003,2.0640319613891727,0.5322486032191337,49.0,1.6410306210620849,0.11123493099224614,20.5,15.2,26.7,1.0
"OSOff-[1,0,0]-L-0.278456_0-U-0.720353_0-ss-7.01204609228","OSOff-[1,0,0]-L-0.278456_0-U-0.720353_0-ss-7.01204609228",3.3466796875,5.403702434442518,1326.4100000000003,591.0520000000001,1.876673952025593,0.34993595400628474,86.0,2.5669387882158934,1.153147975421309,20.3,15.2,8.7,1.0
"OWEff-[0,0,1]-L-0.172182_0-U-0.827667_0-ss-17.6792517056","OWEff-[0,0,1]-L-0.172182_0-U-0.827667_0-ss-17.6792517056",1.7998046875,7.525955088890711,2575.4400000000005,1219.4960000000003,1.9827911116404242,0.6012257839730561,0.0,nan,nan,28.9,13.1,19.7,0.0
"OWEff-[0,0,1]-L-0.172182_0-U-0.827667_0-ss-26.5178346056","OWEff-[0,0,1]-L-0.172182_0-U-0.827667_0-ss-26.5178346056",1.8173828125,7.57099729229908,3751.3800000000006,1697.7120000000004,1.934026666177258,0.5732075414005806,0.0,nan,nan,28.9,13.1,28.5,0.0
"OWEff-[0,0,1]-L-0.172182_0-U-0.827667_0-ss-8.84066880556","OWEff-[0,0,1]-L-0.172182_0-U-0.827667_0-ss-8.84066880556",1.8173828125,7.57099729229908,1466.2800000000002,800.2600000000002,2.2164932913491056,0.6337094383193559,0.0,nan,nan,28.9,13.1,10.9,0.0
"PCRff-[1,0,0]-L-0.072716_0-U-0.927791_0-ss-18.540338461","PCRff-[1,0,0]-L-0.072716_0-U-0.927791_0-ss-18.540338461",1.7119140625,7.4135011971402545,4350.260000000001,2095.2210000000005,2.035759229626261,0.620864352694605,0.0,nan,nan,26.9,24.6,20.3,0.0
"PCRff-[1,0,0]-L-0.072716_0-U-0.927791_0-ss-36.5975208916","PCRff-[1,0,0]-L-0.072716_0-U-0.927791_0-ss-36.5975208916",1.7119140625,7.133021800050803,7532.180000000001,3264.158000000001,1.9238148054639366,0.536351606365804,0.0,nan,nan,26.9,24.8,38.5,0.0
"PCRff-[1,0,0]-L-0.072716_0-U-0.927791_0-ss-54.6547033223","PCRff-[1,0,0]-L-0.072716_0-U-0.927791_0-ss-54.6547033223",1.6064453125,7.2387844283415435,10776.500000000002,4655.727000000001,1.9028004831925116,0.5529819273080459,0.0,nan,nan,26.9,25.0,56.5,0.0
"PHIff-[0,1,0]-L-0.109011_0-U-0.891251_0-ss-14.0105821261","PHIff-[0,1,0]-L-0.109011_0-U-0.891251_0-ss-14.0105821261",3.3994140625,6.734983296193095,3570.770000000001,1779.8160000000005,2.0612132229231017,0.49516059491778813,2849.0,1.756164854722396,0.435540483371116,18.3,28.2,16.1,1.0
"PHIff-[0,1,0]-L-0.109011_0-U-0.891251_0-ss-28.0202256061","PHIff-[0,1,0]-L-0.109011_0-U-0.891251_0-ss-28.0202256061",3.3994140625,6.734983296193095,6647.390000000001,3042.868000000001,1.9659388675020635,0.4436928448813102,2849.0,1.6936932268215577,0.2303159777321593,18.3,28.2,30.1,1.0
"PHIff-[0,1,0]-L-0.109011_0-U-0.891251_0-ss-42.0298690861","PHIff-[0,1,0]-L-0.109011_0-U-0.891251_0-ss-42.0298690861",3.3994140625,6.734983296193095,9744.870000000003,4311.086000000001,1.953870555431027,0.4166849070350967,2812.0,1.6733577796465195,0.1565276940762022,18.3,28.2,44.1,1.0
"PONff-[0,0,1]-L-0.074839_0-U-0.574839_0-ss-24.1819816463","PONff-[0,0,1]-L-0.074839_0-U-0.574839_0-ss-24.1819816463",2.2041015625,4.975942121849892,3589.2000000000007,1135.8330000000003,1.5678337270853833,0.3568822762637044,29.0,1.4348352685654486,0.18315976359087682,18.2,18.6,26.1,1.0
"PONff-[0,0,1]-L-0.074839_0-U-0.574839_0-ss-40.3032919963","PONff-[0,0,1]-L-0.074839_0-U-0.574839_0-ss-40.3032919963",2.2041015625,4.975942121849892,5584.880000000001,1797.3980000000004,1.5904966645082779,0.37086672599578296,20.0,1.3767944334141022,0.11506583080798717,18.2,18.6,42.3,1.0
"PONff-[0,0,1]-L-0.074839_0-U-0.574839_0-ss-8.06067129631","PONff-[0,0,1]-L-0.074839_0-U-0.574839_0-ss-8.06067129631",2.2041015625,4.774934554525329,1602.2600000000002,475.44600000000014,1.5088023574128082,0.30852057076798184,17.0,1.4444892126717699,0.2564247954100187,18.2,18.6,10.1,1.0
"POSff-[1,1,0]-L-0.180549_0-U-0.791054_0-ss-19.1897199278","POSff-[1,1,0]-L-0.180549_0-U-0.791054_0-ss-19.1897199278",5.1923828125,8.829496021857647,7939.720000000001,7699.515000000002,2.5958304112915127,0.8437105110039562,253.0,1.4555215657842289,0.12185269537231572,21.9,53.9,20.7,1.0
"POSff-[1,1,0]-L-0.180549_0-U-0.791054_0-ss-32.5853576804","POSff-[1,1,0]-L-0.180549_0-U-0.791054_0-ss-32.5853576804",5.1923828125,8.829496021857647,12765.200000000003,11629.508000000003,2.617436795581743,0.8368212350826186,702.0,2.1023272745414494,0.5188235295293077,21.9,53.9,34.1,1.0
"POSff-[1,1,0]-L-0.588575_0-U-0.359489_0-ss-12.7015025955","POSff-[1,1,0]-L-0.588575_0-U-0.359489_0-ss-12.7015025955",5.1923828125,8.411896337925237,5881.160000000001,4962.477000000001,2.6763114346273693,0.7690020943499286,1642.0,2.1740544275616465,0.2682387926374991,21.9,53.6,14.1,1.0
"POSff-[1,1,0]-L-0.588575_0-U-0.359489_0-ss-26.097140348","POSff-[1,1,0]-L-0.588575_0-U-0.359489_0-ss-26.097140348",5.1923828125,8.411896337925237,10909.440000000002,8610.819000000001,2.500669449121023,0.8680157376056076,9594.0,2.159588073798829,0.5325544636081321,21.9,53.7,27.5,1.0
"POSff-[1,1,0]-L-0.791037_0-U-0.359479_0-ss-22.0886431026","POSff-[1,1,0]-L-0.791037_0-U-0.359479_0-ss-22.0886431026",5.1923828125,7.528612089887484,9275.340000000002,6169.863000000001,2.543252940774409,0.7693789785576096,10304.0,2.365242783512595,0.6630947318299137,21.9,53.0,23.5,1.0
"POSff-[1,1,0]-L-0.791037_0-U-0.359479_0-ss-8.69300535005","POSff-[1,1,0]-L-0.791037_0-U-0.359479_0-ss-8.69300535005",5.1923828125,7.2910904534232746,4498.070000000001,2300.7680000000005,2.3659813581444182,0.6817370767042221,1222.0,1.4062811561553579,0.13881111287255213,21.9,52.6,10.1,1.0
"PSIff-[0,1,0]-L-0.20353_0-U-0.20353_0-ss-23.0776098773","PSIff-[0,1,0]-L-0.20353_0-U-0.20353_0-ss-23.0776098773",2.1337890625,7.851114570556208,9144.260000000002,3255.9070000000006,1.543882571530621,0.6152354376423068,888.0,2.6295543822581715,0.8645754724610109,15.4,76.4,25.1,1.0
"PSIff-[0,1,0]-L-0.20353_0-U-0.20353_0-ss-45.3843220873","PSIff-[0,1,0]-L-0.20353_0-U-0.20353_0-ss-45.3843220873",2.1337890625,7.924645102463581,16968.810000000005,5513.913000000001,1.509707974912755,0.5655256193527037,1496.0,1.8471794518812374,0.3158147345991096,15.4,76.4,47.3,1.0
"PUNff-[0,0,1]-L-0.148533_0-U-0.851773_0-ss-12.1182746463","PUNff-[0,0,1]-L-0.148533_0-U-0.851773_0-ss-12.1182746463",3.3291015625,6.0,3313.1700000000005,2012.3340000000005,2.068770091848808,0.31136378866403064,4.0,1.3365507499141576,0.024467556575501197,28.8,17.1,14.1,1.0
"PUNff-[0,0,1]-L-0.148533_0-U-0.851773_0-ss-31.1434483563","PUNff-[0,0,1]-L-0.148533_0-U-0.851773_0-ss-31.1434483563",3.3291015625,6.069596362197407,7600.030000000002,4111.758000000001,2.0219574520333965,0.34916015471893125,16.0,1.7446772317364174,0.10884378797551306,28.8,17.2,33.1,1.0
"PUNff-[0,0,1]-L-0.148533_0-U-0.851773_0-ss-50.1686220663","PUNff-[0,0,1]-L-0.148533_0-U-0.851773_0-ss-50.1686220663",3.3291015625,6.0266076693277455,11871.430000000002,6187.068000000001,2.005942511842496,0.35135366456287265,16.0,1.756363500545853,0.05995863814653576,28.8,17.2,52.1,1.0
"PUNff-[0,0,1]-L-0.251473_0-U-0.897921_1-ss-12.0405377865","PUNff-[0,0,1]-L-0.251473_0-U-0.897921_1-ss-12.0405377865",3.3291015625,7.048404074682438,3230.1600000000008,2237.1930000000007,2.300994970805707,0.44964627484378505,20.0,1.4076476441675576,0.046080273510922955,28.7,17.1,14.1,1.0
"PUNff-[0,0,1]-L-0.251473_0-U-0.897921_1-ss-31.0657114965","PUNff-[0,0,1]-L-0.251473_0-U-0.897921_1-ss-31.0657114965",3.2763671875,6.933974329343886,7493.560000000001,4299.338000000001,2.1219696687207716,0.4217009785297188,504.0,1.778311583034063,0.10677956828968549,28.8,17.2,33.1,1.0
"PUNff-[0,0,1]-L-0.251473_0-U-0.897921_1-ss-50.0908852065","PUNff-[0,0,1]-L-0.251473_0-U-0.897921_1-ss-50.0908852065",3.2763671875,6.933974329343886,11709.630000000003,6327.569000000001,2.0804692420478,0.3958458861893119,504.0,1.7871034789815015,0.06636988023323838,28.8,17.2,52.1,1.0
"PUNff-[0,0,1]-L-0.476749_0-U-0.476749_0-ss-21.0538470079","PUNff-[0,0,1]-L-0.476749_0-U-0.476749_0-ss-21.0538470079",3.3466796875,6.131883886702356,5397.740000000001,3002.2400000000007,2.0427357379622477,0.35267837258105655,112.0,2.0903870562128652,0.4459194609185319,28.8,17.2,23.1,1.0
"PUNff-[0,0,1]-L-0.476749_0-U-0.476749_0-ss-40.0790207179","PUNff-[0,0,1]-L-0.476749_0-U-0.476749_0-ss-40.0790207179",3.3115234375,6.131883886702356,9599.190000000002,5037.740000000002,2.0338402031491243,0.3368641251367732,91.0,1.8739665166860304,0.10058580318564501,28.8,17.2,42.1,1.0
"PUNff-[0,0,1]-L-0.602442_1-U-0.748421_0-ss-21.607384437","PUNff-[0,0,1]-L-0.602442_1-U-0.748421_0-ss-21.607384437",3.2763671875,7.402702209328699,5245.040000000001,3407.556000000001,2.2962875263685634,0.46814653181442367,3311.0,2.5595935991398613,0.5107740344139079,28.8,17.2,23.7,1.0
"PUNff-[0,0,1]-L-0.602442_1-U-0.748421_0-ss-40.632558147","PUNff-[0,0,1]-L-0.602442_1-U-0.748421_0-ss-40.632558147",3.2763671875,7.2910904534232746,9488.440000000002,5437.941000000002,2.16439455243606,0.4515833504674427,4389.0,2.033143672955463,0.14309047760214816,28.8,17.2,42.7,1.0
"PUNff-[0,0,1]-L-0.849869_0-U-0.649421_0-ss-17.9665369441","PUNff-[0,0,1]-L-0.849869_0-U-0.649421_0-ss-17.9665369441",3.3291015625,5.939696961966999,4445.340000000001,2361.8050000000007,2.057002744691677,0.4224730290895841,90.0,2.020824500641284,0.2766161810387468,28.8,17.2,19.9,1.0
"PUNff-[0,0,1]-L-0.849869_0-U-0.649421_0-ss-36.9917106541","PUNff-[0,0,1]-L-0.849869_0-U-0.649421_0-ss-36.9917106541",3.3291015625,5.885575587824865,8710.820000000002,4434.199000000001,2.0287640131040487,0.3851305760941528,360.0,1.918793779999317,0.12023658594009687,28.8,17.2,38.9,1.0
"RHOff-[1,1,0]-L-0.146665_0-U-0.853368_0-ss-10.5040036877","RHOff-[1,1,0]-L-0.146665_0-U-0.853368_0-ss-10.5040036877",3.9619140625,7.4,6451.450000000002,3712.768000000001,2.03382084868119,0.6907776867968943,92989.0,3.0383914222832034,0.9862487613645324,28.5,41.9,11.9,1.0
"RHOff-[1,1,0]-L-0.146665_0-U-0.853368_0-ss-21.0077342784","RHOff-[1,1,0]-L-0.146665_0-U-0.853368_0-ss-21.0077342784",3.8212890625,10.461357464497617,11011.000000000002,7718.633000000002,2.5276550825288084,1.0595877912819505,68310.0,1.8683320396563765,0.36747988487592226,28.5,41.9,22.5,1.0
"RHOff-[1,1,0]-L-0.146665_0-U-0.853368_0-ss-31.5114648691","RHOff-[1,1,0]-L-0.146665_0-U-0.853368_0-ss-31.5114648691",3.9619140625,10.394229168149026,16870.150000000005,10629.501000000002,2.277198632337309,0.9711040687710151,92989.0,1.6500761847531402,0.20996197753724083,28.5,41.9,32.9,1.0
"RSNff-[0,1,0]-L-0.03743_0-U-0.962652_0-ss-124.777182482","RSNff-[0,1,0]-L-0.03743_0-U-0.962652_0-ss-124.777182482",2.7490234375,5.462600113499065,10213.870000000003,3310.897000000001,1.6019374851248611,0.3574926427507822,924.0,1.5785252604632236,0.006227947465833176,13.4,14.6,126.7,1.0
"RSNff-[0,1,0]-L-0.03743_0-U-0.962652_0-ss-41.5925328016","RSNff-[0,1,0]-L-0.03743_0-U-0.962652_0-ss-41.5925328016",2.7490234375,5.462600113499065,3517.4700000000007,1158.6930000000002,1.6216899566558212,0.36802235528126265,840.0,1.6284612035340522,0.01793841388605763,13.4,14.6,43.5,1.0
"RSNff-[0,1,0]-L-0.03743_0-U-0.962652_0-ss-83.1848576416","RSNff-[0,1,0]-L-0.03743_0-U-0.962652_0-ss-83.1848576416",2.7490234375,5.462600113499065,6863.8600000000015,2233.6630000000005,1.605991689942492,0.36025217426041245,924.0,1.5916394721236407,0.009272396520811558,13.4,14.6,85.1,1.0
"RSNff-[0,1,0]-L-0.061912_0-U-0.938171_0-ss-116.454308727","RSNff-[0,1,0]-L-0.061912_0-U-0.938171_0-ss-116.454308727",2.6962890625,6.003332407921453,9501.930000000002,3153.350000000001,1.5980600859948597,0.3758734148434148,380.0,1.5666237422574454,0.013719785748744912,13.4,14.6,118.5,1.0
"RSNff-[0,1,0]-L-0.061912_0-U-0.938171_0-ss-33.2696590472","RSNff-[0,1,0]-L-0.061912_0-U-0.938171_0-ss-33.2696590472",2.7138671875,6.003332407921453,2918.0800000000004,1068.9550000000002,1.6287488235561982,0.43860121578942884,380.0,1.6884557140482568,0.13202508385854644,13.4,14.6,35.3,1.0
"RSNff-[0,1,0]-L-0.061912_0-U-0.938171_0-ss-74.8619838872","RSNff-[0,1,0]-L-0.061912_0-U-0.938171_0-ss-74.8619838872",2.7138671875,6.003332407921453,6213.910000000001,2109.9910000000004,1.6094994198436192,0.39113649999981925,380.0,1.5737185523015584,0.02081140922355123,13.4,14.6,76.9,1.0
"RTEff-[1,1,0]-L-0.152813_0-U-0.850698_0-ss-19.3990633562","RTEff-[1,1,0]-L-0.152813_0-U-0.850698_0-ss-19.3990633562",1.8525390625,6.931089380465383,4076.420000000001,2009.4120000000005,2.0382557260368346,0.5590709111197346,0.0,nan,nan,15.0,38.7,20.9,0.0
"RTEff-[1,1,0]-L-0.152813_0-U-0.850698_0-ss-28.9935687806","RTEff-[1,1,0]-L-0.152813_0-U-0.850698_0-ss-28.9935687806",1.8525390625,6.931089380465383,5905.620000000001,3005.7190000000005,2.1499685178872157,0.6102006318633514,0.0,nan,nan,15.0,38.7,30.5,0.0
"RTEff-[1,1,0]-L-0.152813_0-U-0.850698_0-ss-9.8045579317","RTEff-[1,1,0]-L-0.152813_0-U-0.850698_0-ss-9.8045579317",1.9755859375,6.4031242374328485,2293.7900000000004,1197.6290000000004,2.1417656462823857,0.5596329854608002,0.0,nan,nan,15.0,38.5,11.3,0.0
"RTHff-[0,0,1]-L-0.342577_0-U-0.657142_0-ss-19.4779389041","RTHff-[0,0,1]-L-0.342577_0-U-0.657142_0-ss-19.4779389041",3.0126953125,8.219489035213808,5976.430000000001,3693.775000000001,2.2570584698457004,0.7159004388370185,3716.0,1.5835008893939477,0.1728176187668755,19.8,40.0,21.5,1.0
"RTHff-[0,0,1]-L-0.342577_0-U-0.657142_0-ss-9.74093145906","RTHff-[0,0,1]-L-0.342577_0-U-0.657142_0-ss-9.74093145906",3.0126953125,8.795453370918409,3405.4600000000005,2295.2150000000006,2.5450760800371635,0.7221719777327672,730.0,1.7248752842194641,0.11838377000170536,19.4,40.0,11.7,1.0
"RUTff-[1,1,0]-L-0.415105_0-U-0.581873_0-ss-10.2789691592","RUTff-[1,1,0]-L-0.415105_0-U-0.581873_0-ss-10.2789691592",2.0107421875,6.4031242374328485,4174.990000000001,2125.0780000000004,1.9260974898009577,0.6258432839989889,10.0,1.409902025942863,0.008178027684254189,25.2,35.7,11.7,1.0
"RUTff-[1,1,0]-L-0.415105_0-U-0.581873_0-ss-19.1356066246","RUTff-[1,1,0]-L-0.415105_0-U-0.581873_0-ss-19.1356066246",2.0107421875,6.43117407632541,7094.430000000001,3483.237000000001,2.025793912290911,0.6001126832249747,19.0,1.637183155900565,0.01679240608551255,25.3,35.9,20.5,1.0
"RWRff-[0,0,1]-L-0.0551_0-U-0.944714_0-ss-27.3076659239","RWRff-[0,0,1]-L-0.0551_0-U-0.944714_0-ss-27.3076659239",1.6943359375,6.154673021371647,2043.9800000000005,775.3110000000001,1.854360002256672,0.4459582788930257,0.0,nan,nan,15.7,15.5,29.3,0.0
"RWRff-[0,0,1]-L-0.0551_0-U-0.944714_0-ss-54.6124648439","RWRff-[0,0,1]-L-0.0551_0-U-0.944714_0-ss-54.6124648439",1.6943359375,6.08276253029822,3384.7300000000005,1174.7200000000003,1.8131422805908664,0.39692232035786085,0.0,nan,nan,15.7,15.5,56.7,0.0
"RWRff-[0,0,1]-L-0.0551_0-U-0.944714_0-ss-81.9172637639","RWRff-[0,0,1]-L-0.0551_0-U-0.944714_0-ss-81.9172637639",1.6943359375,6.154673021371647,5674.4000000000015,1907.7760000000005,1.772684543718487,0.3796027300339003,0.0,nan,nan,15.7,15.5,83.9,0.0
"SEWff-[1,0,0]-L-0.050178_0-U-0.949875_0-ss-73.1194211633","SEWff-[1,0,0]-L-0.050178_0-U-0.949875_0-ss-73.1194211633",5.4033203125,9.629122493768579,15734.570000000003,12548.424000000003,2.6366420691526242,0.726691480447626,325.0,1.4834767493548224,0.11411355397435148,23.3,29.0,75.1,1.0
"SFEff-[1,0,0]-L-0.256921_0-U-0.74293_0-ss-19.487099895","SFEff-[1,0,0]-L-0.256921_0-U-0.74293_0-ss-19.487099895",2.0986328125,6.612110101926616,2204.3600000000006,879.7160000000002,1.558849578162922,0.355006391708086,326.0,1.8425114854634654,0.09243708076682189,10.4,28.6,21.5,1.0
"SFEff-[1,0,0]-L-0.256921_0-U-0.74293_0-ss-30.5174443063","SFEff-[1,0,0]-L-0.256921_0-U-0.74293_0-ss-30.5174443063",1.3955078125,6.612110101926616,3287.370000000001,1276.2150000000004,1.511195768653472,0.35502308465748605,0.0,nan,nan,10.4,28.6,32.5,0.0
"SFEff-[1,0,0]-L-0.256921_0-U-0.74293_0-ss-8.45675548363","SFEff-[1,0,0]-L-0.256921_0-U-0.74293_0-ss-8.45675548363",2.1337890625,6.4404968752418466,1126.1500000000003,427.28300000000013,1.6482218131024853,0.6071594787129115,52.0,1.87241487713608,0.11312146349661713,10.4,28.6,10.5,1.0
"SFEff-[1,0,0]-L-0.74293_0-U-0.256921_0-ss-13.7102437985","SFEff-[1,0,0]-L-0.74293_0-U-0.256921_0-ss-13.7102437985",2.2041015625,7.445804187594514,1628.0200000000002,1039.3180000000002,1.97776245762247,0.816109170011908,27.0,1.7677791506802523,0.23013689616638386,10.4,28.4,15.7,2.0
"SFFff-[0,1,0]-L-0.319247_0-U-0.819247_0-ss-11.0300016346","SFFff-[0,1,0]-L-0.319247_0-U-0.819247_0-ss-11.0300016346",1.4658203125,7.0028565600046395,1600.5900000000004,891.7010000000002,2.0659037092381216,0.6281673504545683,0.0,nan,nan,23.1,14.7,13.1,0.0
